image,label,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-011.png,0,0.01995927318295114,0.07486842105260813,0.043787593984948685,0.11762844611525138,0.3175720551377451,0.15941102756887238,0.06859962406012889,0.07467731829571596,0.055068922305747156,0.06842731829571791
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-012.png,0,0.024382832080192863,0.0718139097744136,0.045823934837078376,0.1206923558896865,0.3064160401001546,0.15623120300746984,0.07032894736839902,0.07229323308268412,0.05492794486213818,0.07708959899746959
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-013.png,0,0.020520050125306853,0.07190476190473938,0.040466791979937196,0.11632832080196857,0.2772493734334971,0.1696992481202476,0.07320802005010238,0.07653822055135447,0.07343358395987674,0.08065162907265644
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-014.png,0,0.018925438596485298,0.06876566416037946,0.04355576441101392,0.1233176691728937,0.2816791979948992,0.17051691729317967,0.07838972431075239,0.07279135338343584,0.06607142857140787,0.07598684210523936
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-015.png,0,0.018953634085207095,0.07058583959897538,0.04396303258143986,0.12117794486211743,0.30916979949865003,0.1651127819548355,0.07399122807015227,0.07128132832077967,0.056011904761887214,0.0697525062656423
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-016.png,0,0.022973057644103078,0.06900689223055483,0.05063283208018464,0.12622180451123866,0.3023151629071735,0.16000939849619047,0.07570802005010159,0.0677882205513572,0.0521741854636428,0.07317042606513999
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-017.png,0,0.016810776942350624,0.06026629072679816,0.04338659147868315,0.13221491228066035,0.32311090225553785,0.17666353383453112,0.07358082706764613,0.0619705513784267,0.05064536340850544,0.0613502506265472
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-018.png,0,0.016838972431072418,0.07358709273180652,0.03634085213031443,0.11057957393480244,0.28141290726808227,0.17900062656635995,0.0724655388470951,0.07710839598995078,0.07336152882203216,0.07930451127817065
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-019.png,0,0.019937343358389745,0.07616228070173052,0.037521929824549646,0.11083333333329862,0.274091478696656,0.17130012531322955,0.07346491228067874,0.07874999999997533,0.07451127819546538,0.08342731829571322
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-020.png,0,0.025921052631570827,0.06569235588970374,0.0293421052631487,0.10812343358392602,0.16066729323303236,0.15611842105258267,0.07885964912278232,0.08177631578944806,0.17303884711774029,0.12046052631575173
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-021.png,0,0.026597744360893922,0.07112781954884989,0.03227443609021545,0.099125939849593,0.21098997493727725,0.14193922305759965,0.07215538847115534,0.08342105263155282,0.15195175438591732,0.11041666666663208
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-022.png,0,0.02251879699247415,0.06759085213030464,0.03646303258144221,0.11149436090222072,0.24379385964904643,0.16019110275684204,0.07517543859646768,0.07766290726814609,0.10966478696738419,0.09544486215535856
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-023.png,0,0.02484335839598219,0.07160714285712043,0.02975563909773504,0.09802005012528257,0.20113721804504978,0.1481109022555927,0.07035714285712082,0.08558897243105087,0.16148809523804464,0.10909147869670768
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-024.png,0,0.018956766917287295,0.07154448621551643,0.03491541353382365,0.10749060150372572,0.2913596491227157,0.1735150375939306,0.06728696741852529,0.074364035087696,0.07919486215536366,0.08137218045110232
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-025.png,0,0.024050751879691714,0.07977130325812037,0.023214285714278443,0.086156015037567,0.20402882205507392,0.1505795739347899,0.06607456140348807,0.09113095238092384,0.15815162907263217,0.11684210526312129
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-026.png,0,0.018446115288214774,0.06626566416038024,0.037600250626554636,0.11649749373429934,0.28974937343349316,0.1715946115287683,0.07418546365912462,0.07134711779446386,0.07531641604007666,0.07899749373431109
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-027.png,0,0.021619674185456884,0.07420112781952562,0.03745927318294566,0.11096491228066699,0.2604511278194673,0.16070488721799478,0.07230576441100492,0.07837092731827118,0.09509085213029603,0.08883145363405738
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-028.png,0,0.02269423558896532,0.0737030075187739,0.03578634085211911,0.10846491228066778,0.2539191729322513,0.1625563909773927,0.07310463659145579,0.08008771929822052,0.09517857142854161,0.09450501253129871
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-029.png,0,0.021557017543852895,0.07732456140348455,0.03256578947367401,0.10159147869671002,0.2617888471177125,0.15817355889719356,0.07013471177942665,0.0815350877192727,0.10000626566412907,0.09532268170423079
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-001.png,0,0.014442355889719786,0.05265037593983313,0.030751879699238486,0.12344924812026208,0.24182957393476134,0.20507518796986057,0.08176065162904707,0.06792293233080579,0.10469924812026796,0.07741854636589053
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-002.png,0,0.022609649122799936,0.06686090225561815,0.03706766917292072,0.1181234335839229,0.21884085213025725,0.16978696741849317,0.08566102756889547,0.07849310776939897,0.09794172932327759,0.10461466165410256
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-003.png,0,0.024739974937335606,0.06890977443606863,0.03734649122805848,0.11449561403505185,0.197105263157833,0.168386591478644,0.08766604010022316,0.08118421052629035,0.10881892230573031,0.11134711779445133
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-004.png,0,0.028170426065154082,0.07385651629070368,0.03763157894735663,0.10817042606512901,0.18669486215533,0.1500657894736372,0.08187030075185404,0.08431390977440968,0.1298621553884305,0.1193640350876819
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-005.png,0,0.02105889724310117,0.0718233082706542,0.017973057644104645,0.08055451127817025,0.15793233082701819,0.16582393483704078,0.061732456140331536,0.10102130325811372,0.19427944862149302,0.1278007518796592
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-006.png,0,0.035892857142845895,0.08002192982453633,0.03949874686715554,0.1004354636591164,0.1428602756891783,0.15348057644105467,0.08461466165410883,0.08870927318292961,0.13731829573930535,0.13716791979945578
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-007.png,0,0.023574561403501386,0.06987468671677009,0.03284461152881177,0.10651942355886387,0.20962406015031027,0.16726503759393255,0.07747493734333412,0.08267230576438513,0.12322681704256791,0.10692355889720961
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-008.png,0,0.020964912280695188,0.06736215538845007,0.03648809523808381,0.11837092731825866,0.24174185463651574,0.1767857142856589,0.08100250626563878,0.0750156641603775,0.0874342105262884,0.09483395989971967
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-009.png,0,0.02557644110274888,0.0724091478696515,0.03174185463658154,0.10384711779445369,0.20258771929818215,0.16474624060145215,0.07814849624057701,0.08782268170423314,0.11598684210522682,0.11713345864657984
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-010.png,0,0.020573308270670245,0.06309523809521833,0.03467731829572848,0.11819548872176748,0.23121553884704535,0.1838878446114712,0.08454887218042464,0.07456766917290897,0.09513784461149902,0.09410087719295297
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-011.png,0,0.025993107769415415,0.0678414786967206,0.04400375939848245,0.12075814536337069,0.22003132832073308,0.16869987468666395,0.08752819548869438,0.07682957393481302,0.08716165413531105,0.10115288220548209
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-012.png,0,0.01897556390976849,0.05826127819547047,0.03994987468670427,0.129085213032541,0.2542794486214742,0.190557644110216,0.08535714285711611,0.06701127819546773,0.07392230576438787,0.08260025062654054
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-013.png,0,0.028677944862146403,0.07006892230574246,0.05166666666665048,0.12522869674181542,0.2289191729322591,0.16450501253127678,0.08960839598994687,0.07471804511275855,0.06879385964910126,0.0978132832079894
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-014.png,0,0.026654135338337513,0.06947681704258475,0.04653508771928367,0.12246553884707943,0.22395676691722308,0.17043233082701428,0.08690162907265447,0.07672619047616644,0.07732456140348455,0.09952694235585854
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-015.png,0,0.0221679197994918,0.06761591478694623,0.036055764411016274,0.11391604010021494,0.21572368421045873,0.17517543859643636,0.0822086466165156,0.07840538847115339,0.10642230576437768,0.10230889724307572
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-016.png,0,0.023076441102749663,0.06522556390975401,0.030307017543850154,0.11166353383455148,0.19482142857136753,0.17215852130320422,0.07925751879696766,0.08231203007516218,0.12859022556386948,0.11258771929821035
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-017.png,0,0.030053258145353992,0.07199874686714536,0.03713659147868511,0.11193295739344865,0.1507644110275217,0.15237468671674426,0.08718358395987244,0.09251879699245222,0.13541666666662425,0.13062030075183878
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-018.png,0,0.024310776942348275,0.07075814536338636,0.040140977443596446,0.12149436090221757,0.19327067669166878,0.16400689223052506,0.08904448621551095,0.08367167919796878,0.10480889724307493,0.10849310776938957
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-019.png,0,0.019100877192976474,0.06513157894734802,0.03856203007517589,0.12493107769419645,0.23125626566408794,0.1799843358395426,0.08578634085210345,0.07623746867165532,0.08619360902252939,0.09281641604007117
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-020.png,0,0.02079887218044461,0.06603696741852567,0.04020363408520044,0.12484962406011126,0.22724937343351276,0.17911967418540756,0.08823308270673927,0.07676691729320903,0.08095551378443579,0.09578634085210032
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-021.png,0,0.0228226817042535,0.06769110275687103,0.03563596491226954,0.11130952380948894,0.21632832080193723,0.17452067669167465,0.08279135338343271,0.0834899749373172,0.09841165413530752,0.1069987468671344
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-022.png,0,0.018950501253126896,0.066481829573914,0.03152568922304777,0.11175125313279707,0.23725563909767003,0.18185463659142173,0.07856203007516335,0.08097431077691698,0.095263157894707,0.09738095238092187
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-023.png,0,0.029987468671669803,0.08039160400999988,0.03280388471176917,0.09604010025059648,0.17569862155382968,0.15546992481198138,0.07887844611526351,0.09181390977440733,0.12947994987464614,0.12943609022552335
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-024.png,0,0.021876566416033246,0.07228070175436332,0.030128446115278783,0.10218358395986774,0.20209273182951062,0.17113408521297896,0.07789786967416105,0.0861497493734066,0.12344924812026208,0.11280701754382431
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-025.png,0,0.029411027568913093,0.07646303258142968,0.04098684210525032,0.10910714285710868,0.19139724310770947,0.16084899749368395,0.08296365914784368,0.08551065162904589,0.10405388471174686,0.11925751879695512
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-026.png,0,0.020313283208013688,0.06610902255637027,0.039645989974924925,0.12090225563905986,0.23331453634077903,0.17789160400996934,0.08324874686714184,0.07726503759396075,0.09036967418543534,0.09093984962403166
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-027.png,0,0.04060463659146597,0.08074248120298222,0.05459273182955683,0.11700187969921147,0.14963345864656966,0.14916040100245953,0.09729949874683669,0.08183897243105205,0.09732456140347828,0.131801378446074
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-028.png,0,0.02165726817041928,0.0705043859648902,0.036052631578936074,0.11067355889720844,0.24155388471170378,0.18049498746861514,0.0802412280701503,0.07838032581451179,0.08622180451125118,0.09421992481200056
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-029.png,0,0.0221616541353314,0.06633458646614464,0.039849624060137895,0.1180764411027199,0.24678258145355678,0.17757205513778898,0.07924812030072705,0.07399436090223246,0.08689536340849408,0.08908521303255354
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-030.png,0,0.034417293233071924,0.07012218045110585,0.05210526315787841,0.1259304511277801,0.18991228070169489,0.15936090225558916,0.09097117794483366,0.07255325814534068,0.08890037593982178,0.11572681704257026
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-031.png,0,0.02042919799498107,0.06302318295737373,0.040469924812017395,0.12143170426061359,0.2543327067668376,0.18055451127813893,0.07814223057641662,0.07288533834584182,0.08573308270674006,0.08299812030072588
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-032.png,0,0.017656641604004493,0.059645989974918656,0.041206140350864284,0.1311434837092321,0.27847117794477494,0.18416040100244857,0.08072681704258122,0.0671616541353173,0.06551691729321256,0.07431077694233261
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-033.png,0,0.01923558897242505,0.05958959899747507,0.039288847117782175,0.12568609022552454,0.2660494987467838,0.1768295739347817,0.07916353383456166,0.06889411027566764,0.08144736842102712,0.08381578947365795
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-034.png,0,0.03953947368419814,0.07791979949872245,0.05425751879697548,0.11962719298241867,0.18942669172926396,0.1467512531327861,0.08633771929821857,0.07996240601501255,0.08724624060147643,0.11893170426061436
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-035.png,0,0.021954887218038236,0.07713972431075278,0.02728070175437742,0.09026629072678877,0.22939536340844943,0.15794486215533898,0.06642230576439022,0.08738408521300521,0.1371115288220122,0.10510025062653348
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-001.png,0,0.01616854636590972,0.07197681704258396,0.037155388471166305,0.11408521303254571,0.287265037593895,0.17533521303252653,0.07151315789471444,0.07571428571426199,0.07732142857140435,0.07346491228067874
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-002.png,0,0.02035087719297608,0.07729323308268256,0.041697994987455606,0.11456140350873605,0.2838565162906379,0.16207706766912217,0.0718264411027344,0.0796146616541104,0.06891917293230923,0.07980263157892237
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-003.png,0,0.0176002506265609,0.07269423558894966,0.03818922305763214,0.11401002506262092,0.28274436090216704,0.1690758145362879,0.07311090225561619,0.07678258145361003,0.07648496240599108,0.07930764411025085
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-004.png,0,0.018117167919793824,0.07066729323306056,0.03632518796991343,0.11099624060146898,0.28032894736833325,0.165701754385913,0.06946428571426395,0.07755639097741931,0.08793233082704012,0.08291040100248029
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-005.png,0,0.01736528822054594,0.0698308270676473,0.03984022556389729,0.11855576441099043,0.310567042606419,0.16337719298240497,0.06965225563907593,0.07355263157892433,0.06605889724308707,0.07119987468669449
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-006.png,0,0.0169517543859596,0.07463345864659315,0.03953007518795754,0.11402255639094172,0.303800125313188,0.16736842105257915,0.07046679197992779,0.0764097744360663,0.06531015037591939,0.07150689223055404
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-007.png,0,0.04197055137843297,0.07733082706764495,0.05594611528820302,0.12338032581449769,0.17969611528816426,0.14660087719293652,0.08948308270673888,0.07853696741852176,0.08520050125310615,0.12185463659144052
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-008.png,0,0.019138471177938866,0.06999686716789787,0.03631265664159263,0.11209899749369921,0.2682268170425225,0.17309210526310367,0.07418233082704442,0.07598997493731956,0.08230889724308198,0.088652882205486
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-009.png,0,0.0208740601503694,0.06890664160398843,0.03607769423557767,0.11204260651625562,0.24483082706759246,0.1728226817042065,0.07758458646614111,0.0769799498746626,0.09685776942352856,0.09302318295736434
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-010.png,0,0.022359022556383973,0.06970238095235912,0.039360902255626766,0.11843358395986264,0.23957393483701767,0.17113408521297896,0.07874060150373473,0.07522869674183107,0.0913095238094952,0.09415726817039656
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-011.png,0,0.018233082706761206,0.06712406015035491,0.040996240601490916,0.12290726817038757,0.28794799498737844,0.17211466165408143,0.07713345864659238,0.0710902255638875,0.06805137844609396,0.07440162907265839
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-012.png,0,0.021215538847111148,0.07134711779446386,0.04129072681702967,0.11662593984958752,0.30364974937333844,0.15903508771924843,0.06904761904759742,0.07343671679195694,0.06566416040098194,0.07868734335837134
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-013.png,0,0.022236842105256192,0.07658521303255746,0.03832706766916093,0.10582393483705958,0.29192982456131206,0.15378132832075384,0.06633458646614464,0.07922932330824585,0.07821428571426121,0.08753759398493498
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-014.png,0,0.019642857142850988,0.07609962406012653,0.04328007518795637,0.12045739348367153,0.3067606516289766,0.1650344611528305,0.07277882205511504,0.07284147869671903,0.05464285714284002,0.0684617794486001
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-015.png,0,0.017105263157889378,0.071835839598975,0.041854636591465585,0.11891604010021337,0.305166040100155,0.17211779448616163,0.0750093984962171,0.071726190476168,0.058295739348352665,0.06797305764408898
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-016.png,0,0.016246867167914708,0.06273182957391518,0.046146616541338926,0.13802005012527005,0.31483395989965074,0.1761842105262606,0.07834273182954939,0.06288533834584496,0.0463345864661509,0.05827380952379127
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-017.png,0,0.018095238095232426,0.06145050125311358,0.047584586466150505,0.13867794486211193,0.29796679197985654,0.17579573934831585,0.07913847117792007,0.06434210526313773,0.05136591478695133,0.06558270676689675
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-018.png,0,0.01802005012530764,0.06213032581451688,0.04728070175437115,0.13676378446111004,0.2987687969923876,0.17574248120295247,0.07864661654132875,0.06623746867165844,0.051137218045096765,0.065272556390957
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-019.png,0,0.0176127819548817,0.06412593984960398,0.04188909774434778,0.12490914786963506,0.3014348370926374,0.17962406015031968,0.07637531328318409,0.06812343358393856,0.0561090225563734,0.0697963659147651
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-020.png,0,0.017192982456134966,0.06546992481200957,0.039360902255626766,0.11951127819545128,0.3065883458645656,0.1755043859648573,0.07149749373431344,0.07165413533832342,0.060964912280682654,0.07225563909772173
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-021.png,0,0.03708959899748211,0.0717669172932106,0.057640977443590966,0.1337813283207601,0.19617481203001372,0.15272243107764638,0.08794799498744112,0.0731359649122578,0.07935463659145384,0.11038533834583009
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-022.png,0,0.016901629072676408,0.062017543859629695,0.03674185463657997,0.12239035087715464,0.28718984962397015,0.17379385964906835,0.07300751879696961,0.07278508771927544,0.0795895989974688,0.07558270676689362
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-023.png,0,0.021544486215532097,0.07011591478694545,0.04875626566414513,0.13006892230572367,0.28978696741845555,0.16330513784456036,0.07770363408518868,0.07143483709270945,0.05467731829572222,0.07260651629070407
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-024.png,0,0.02185776942355205,0.0691259398496024,0.050241228070159696,0.13471804511273974,0.28794799498737844,0.15927318295734358,0.07887218045110311,0.07039473684208321,0.0567167919799321,0.07085213032579234
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-025.png,0,0.03538847117793378,0.06902255639095582,0.056005639097726816,0.1331484962405598,0.20596804511271743,0.15550751879694377,0.08765664160398257,0.07119987468669449,0.08010964912278191,0.10599310776939035
