image,label,lbp
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-014.png,0,"[0.01892544 0.06876566 0.04355576 0.12331767 0.2816792  0.17051692
 0.07838972 0.07279135 0.06607143 0.07598684]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-015.png,0,"[0.01895363 0.07058584 0.04396303 0.12117794 0.3091698  0.16511278
 0.07399123 0.07128133 0.0560119  0.06975251]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-016.png,0,"[0.02297306 0.06900689 0.05063283 0.1262218  0.30231516 0.1600094
 0.07570802 0.06778822 0.05217419 0.07317043]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-017.png,0,"[0.01681078 0.06026629 0.04338659 0.13221491 0.3231109  0.17666353
 0.07358083 0.06197055 0.05064536 0.06135025]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-018.png,0,"[0.01683897 0.07358709 0.03634085 0.11057957 0.28141291 0.17900063
 0.07246554 0.0771084  0.07336153 0.07930451]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-019.png,0,"[0.01993734 0.07616228 0.03752193 0.11083333 0.27409148 0.17130013
 0.07346491 0.07875    0.07451128 0.08342732]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-020.png,0,"[0.02592105 0.06569236 0.02934211 0.10812343 0.16066729 0.15611842
 0.07885965 0.08177632 0.17303885 0.12046053]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-021.png,0,"[0.02659774 0.07112782 0.03227444 0.09912594 0.21098997 0.14193922
 0.07215539 0.08342105 0.15195175 0.11041667]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-022.png,0,"[0.0225188  0.06759085 0.03646303 0.11149436 0.24379386 0.1601911
 0.07517544 0.07766291 0.10966479 0.09544486]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-023.png,0,"[0.02484336 0.07160714 0.02975564 0.09802005 0.20113722 0.1481109
 0.07035714 0.08558897 0.1614881  0.10909148]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-024.png,0,"[0.01895677 0.07154449 0.03491541 0.1074906  0.29135965 0.17351504
 0.06728697 0.07436404 0.07919486 0.08137218]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-025.png,0,"[0.02405075 0.0797713  0.02321429 0.08615602 0.20402882 0.15057957
 0.06607456 0.09113095 0.15815163 0.11684211]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-026.png,0,"[0.01844612 0.06626566 0.03760025 0.11649749 0.28974937 0.17159461
 0.07418546 0.07134712 0.07531642 0.07899749]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-027.png,0,"[0.02161967 0.07420113 0.03745927 0.11096491 0.26045113 0.16070489
 0.07230576 0.07837093 0.09509085 0.08883145]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-028.png,0,"[0.02269424 0.07370301 0.03578634 0.10846491 0.25391917 0.16255639
 0.07310464 0.08008772 0.09517857 0.09450501]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549AB\40X\SOB_B_A-14-22549AB-40-029.png,0,"[0.02155702 0.07732456 0.03256579 0.10159148 0.26178885 0.15817356
 0.07013471 0.08153509 0.10000627 0.09532268]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-001.png,0,"[0.01444236 0.05265038 0.03075188 0.12344925 0.24182957 0.20507519
 0.08176065 0.06792293 0.10469925 0.07741855]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-002.png,0,"[0.02260965 0.0668609  0.03706767 0.11812343 0.21884085 0.16978697
 0.08566103 0.07849311 0.09794173 0.10461466]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-003.png,0,"[0.02473997 0.06890977 0.03734649 0.11449561 0.19710526 0.16838659
 0.08766604 0.08118421 0.10881892 0.11134712]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-004.png,0,"[0.02817043 0.07385652 0.03763158 0.10817043 0.18669486 0.15006579
 0.0818703  0.08431391 0.12986216 0.11936404]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-005.png,0,"[0.0210589  0.07182331 0.01797306 0.08055451 0.15793233 0.16582393
 0.06173246 0.1010213  0.19427945 0.12780075]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-006.png,0,"[0.03589286 0.08002193 0.03949875 0.10043546 0.14286028 0.15348058
 0.08461466 0.08870927 0.1373183  0.13716792]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-007.png,0,"[0.02357456 0.06987469 0.03284461 0.10651942 0.20962406 0.16726504
 0.07747494 0.08267231 0.12322682 0.10692356]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-008.png,0,"[0.02096491 0.06736216 0.0364881  0.11837093 0.24174185 0.17678571
 0.08100251 0.07501566 0.08743421 0.09483396]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-009.png,0,"[0.02557644 0.07240915 0.03174185 0.10384712 0.20258772 0.16474624
 0.0781485  0.08782268 0.11598684 0.11713346]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-010.png,0,"[0.02057331 0.06309524 0.03467732 0.11819549 0.23121554 0.18388784
 0.08454887 0.07456767 0.09513784 0.09410088]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-011.png,0,"[0.02599311 0.06784148 0.04400376 0.12075815 0.22003133 0.16869987
 0.0875282  0.07682957 0.08716165 0.10115288]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-012.png,0,"[0.01897556 0.05826128 0.03994987 0.12908521 0.25427945 0.19055764
 0.08535714 0.06701128 0.07392231 0.08260025]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-013.png,0,"[0.02867794 0.07006892 0.05166667 0.1252287  0.22891917 0.16450501
 0.0896084  0.07471805 0.06879386 0.09781328]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-014.png,0,"[0.02665414 0.06947682 0.04653509 0.12246554 0.22395677 0.17043233
 0.08690163 0.07672619 0.07732456 0.09952694]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-015.png,0,"[0.02216792 0.06761591 0.03605576 0.11391604 0.21572368 0.17517544
 0.08220865 0.07840539 0.10642231 0.1023089 ]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-016.png,0,"[0.02307644 0.06522556 0.03030702 0.11166353 0.19482143 0.17215852
 0.07925752 0.08231203 0.12859023 0.11258772]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-017.png,0,"[0.03005326 0.07199875 0.03713659 0.11193296 0.15076441 0.15237469
 0.08718358 0.0925188  0.13541667 0.1306203 ]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-018.png,0,"[0.02431078 0.07075815 0.04014098 0.12149436 0.19327068 0.16400689
 0.08904449 0.08367168 0.1048089  0.10849311]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-019.png,0,"[0.01910088 0.06513158 0.03856203 0.12493108 0.23125627 0.17998434
 0.08578634 0.07623747 0.08619361 0.09281642]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-020.png,0,"[0.02079887 0.06603697 0.04020363 0.12484962 0.22724937 0.17911967
 0.08823308 0.07676692 0.08095551 0.09578634]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-021.png,0,"[0.02282268 0.0676911  0.03563596 0.11130952 0.21632832 0.17452068
 0.08279135 0.08348997 0.09841165 0.10699875]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-022.png,0,"[0.0189505  0.06648183 0.03152569 0.11175125 0.23725564 0.18185464
 0.07856203 0.08097431 0.09526316 0.09738095]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-023.png,0,"[0.02998747 0.0803916  0.03280388 0.0960401  0.17569862 0.15546992
 0.07887845 0.09181391 0.12947995 0.12943609]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-024.png,0,"[0.02187657 0.0722807  0.03012845 0.10218358 0.20209273 0.17113409
 0.07789787 0.08614975 0.12344925 0.11280702]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-025.png,0,"[0.02941103 0.07646303 0.04098684 0.10910714 0.19139724 0.160849
 0.08296366 0.08551065 0.10405388 0.11925752]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-026.png,0,"[0.02031328 0.06610902 0.03964599 0.12090226 0.23331454 0.1778916
 0.08324875 0.07726504 0.09036967 0.09093985]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-027.png,0,"[0.04060464 0.08074248 0.05459273 0.11700188 0.14963346 0.1491604
 0.0972995  0.08183897 0.09732456 0.13180138]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-028.png,0,"[0.02165727 0.07050439 0.03605263 0.11067356 0.24155388 0.18049499
 0.08024123 0.07838033 0.0862218  0.09421992]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-029.png,0,"[0.02216165 0.06633459 0.03984962 0.11807644 0.24678258 0.17757206
 0.07924812 0.07399436 0.08689536 0.08908521]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-030.png,0,"[0.03441729 0.07012218 0.05210526 0.12593045 0.18991228 0.1593609
 0.09097118 0.07255326 0.08890038 0.11572682]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-031.png,0,"[0.0204292  0.06302318 0.04046992 0.1214317  0.25433271 0.18055451
 0.07814223 0.07288534 0.08573308 0.08299812]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-032.png,0,"[0.01765664 0.05964599 0.04120614 0.13114348 0.27847118 0.1841604
 0.08072682 0.06716165 0.06551692 0.07431078]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-033.png,0,"[0.01923559 0.0595896  0.03928885 0.12568609 0.2660495  0.17682957
 0.07916353 0.06889411 0.08144737 0.08381579]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-034.png,0,"[0.03953947 0.0779198  0.05425752 0.11962719 0.18942669 0.14675125
 0.08633772 0.07996241 0.08724624 0.1189317 ]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549CD\40X\SOB_B_A-14-22549CD-40-035.png,0,"[0.02195489 0.07713972 0.0272807  0.09026629 0.22939536 0.15794486
 0.06642231 0.08738409 0.13711153 0.10510025]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-001.png,0,"[0.01616855 0.07197682 0.03715539 0.11408521 0.28726504 0.17533521
 0.07151316 0.07571429 0.07732143 0.07346491]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-002.png,0,"[0.02035088 0.07729323 0.04169799 0.1145614  0.28385652 0.16207707
 0.07182644 0.07961466 0.06891917 0.07980263]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-003.png,0,"[0.01760025 0.07269424 0.03818922 0.11401003 0.28274436 0.16907581
 0.0731109  0.07678258 0.07648496 0.07930764]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-004.png,0,"[0.01811717 0.07066729 0.03632519 0.11099624 0.28032895 0.16570175
 0.06946429 0.07755639 0.08793233 0.0829104 ]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-005.png,0,"[0.01736529 0.06983083 0.03984023 0.11855576 0.31056704 0.16337719
 0.06965226 0.07355263 0.0660589  0.07119987]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-006.png,0,"[0.01695175 0.07463346 0.03953008 0.11402256 0.30380013 0.16736842
 0.07046679 0.07640977 0.06531015 0.07150689]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-007.png,0,"[0.04197055 0.07733083 0.05594612 0.12338033 0.17969612 0.14660088
 0.08948308 0.07853697 0.0852005  0.12185464]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-008.png,0,"[0.01913847 0.06999687 0.03631266 0.112099   0.26822682 0.17309211
 0.07418233 0.07598997 0.0823089  0.08865288]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-009.png,0,"[0.02087406 0.06890664 0.03607769 0.11204261 0.24483083 0.17282268
 0.07758459 0.07697995 0.09685777 0.09302318]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-010.png,0,"[0.02235902 0.06970238 0.0393609  0.11843358 0.23957393 0.17113409
 0.0787406  0.0752287  0.09130952 0.09415727]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-011.png,0,"[0.01823308 0.06712406 0.04099624 0.12290727 0.28794799 0.17211466
 0.07713346 0.07109023 0.06805138 0.07440163]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-012.png,0,"[0.02121554 0.07134712 0.04129073 0.11662594 0.30364975 0.15903509
 0.06904762 0.07343672 0.06566416 0.07868734]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-013.png,0,"[0.02223684 0.07658521 0.03832707 0.10582393 0.29192982 0.15378133
 0.06633459 0.07922932 0.07821429 0.08753759]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-014.png,0,"[0.01964286 0.07609962 0.04328008 0.12045739 0.30676065 0.16503446
 0.07277882 0.07284148 0.05464286 0.06846178]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-015.png,0,"[0.01710526 0.07183584 0.04185464 0.11891604 0.30516604 0.17211779
 0.0750094  0.07172619 0.05829574 0.06797306]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-016.png,0,"[0.01624687 0.06273183 0.04614662 0.13802005 0.31483396 0.17618421
 0.07834273 0.06288534 0.04633459 0.05827381]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-017.png,0,"[0.01809524 0.0614505  0.04758459 0.13867794 0.29796679 0.17579574
 0.07913847 0.06434211 0.05136591 0.06558271]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-018.png,0,"[0.01802005 0.06213033 0.0472807  0.13676378 0.2987688  0.17574248
 0.07864662 0.06623747 0.05113722 0.06527256]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-019.png,0,"[0.01761278 0.06412594 0.0418891  0.12490915 0.30143484 0.17962406
 0.07637531 0.06812343 0.05610902 0.06979637]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-020.png,0,"[0.01719298 0.06546992 0.0393609  0.11951128 0.30658835 0.17550439
 0.07149749 0.07165414 0.06096491 0.07225564]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-021.png,0,"[0.0370896  0.07176692 0.05764098 0.13378133 0.19617481 0.15272243
 0.08794799 0.07313596 0.07935464 0.11038534]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-022.png,0,"[0.01690163 0.06201754 0.03674185 0.12239035 0.28718985 0.17379386
 0.07300752 0.07278509 0.0795896  0.07558271]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-023.png,0,"[0.02154449 0.07011591 0.04875627 0.13006892 0.28978697 0.16330514
 0.07770363 0.07143484 0.05467732 0.07260652]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-024.png,0,"[0.02185777 0.06912594 0.05024123 0.13471805 0.28794799 0.15927318
 0.07887218 0.07039474 0.05671679 0.07085213]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-025.png,0,"[0.03538847 0.06902256 0.05600564 0.1331485  0.20596805 0.15550752
 0.08765664 0.07119987 0.08010965 0.10599311]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-026.png,0,"[0.02013784 0.06927005 0.04320489 0.1235307  0.2948089  0.15979637
 0.07328321 0.07339599 0.0691886  0.07338346]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-027.png,0,"[0.02864348 0.06664787 0.05379073 0.12992794 0.29186404 0.14846491
 0.07524123 0.06970238 0.05551065 0.08020677]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-028.png,0,"[0.0195896  0.07544173 0.04226504 0.11425125 0.31338033 0.15494361
 0.07132206 0.07700815 0.06000313 0.07179511]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-029.png,0,"[0.01894424 0.06817982 0.04262531 0.12374687 0.29662594 0.16561404
 0.07555764 0.07091165 0.06391291 0.07388158]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-030.png,0,"[0.01662907 0.06734023 0.04243108 0.12149749 0.30069862 0.17321115
 0.07541667 0.07027882 0.06380013 0.06869674]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-031.png,0,"[0.02052632 0.06991541 0.04439536 0.11890351 0.28624373 0.1618797
 0.07733709 0.07358396 0.06827694 0.07893797]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-032.png,0,"[0.04082707 0.07716479 0.05617481 0.12307957 0.1776817  0.14769737
 0.09181391 0.07992168 0.08359023 0.12204887]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-033.png,0,"[0.02968045 0.07441729 0.04454574 0.11627193 0.23343358 0.1566604
 0.07901003 0.07870301 0.08289787 0.1043797 ]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-034.png,0,"[0.01702068 0.06326754 0.04012218 0.12012845 0.29265977 0.17029762
 0.06965539 0.07003446 0.08415727 0.07265664]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-22549G\40X\SOB_B_A-14-22549G-40-035.png,0,"[0.01573935 0.06143797 0.03971491 0.12572368 0.29689223 0.17810464
 0.0773089  0.06797619 0.06646617 0.07063596]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-001.png,0,"[0.0233208  0.08224311 0.05312657 0.13826754 0.25537594 0.15656328
 0.07186717 0.08356516 0.04992168 0.08574875]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-002.png,0,"[0.02640664 0.09204887 0.05296366 0.12678885 0.25246867 0.14404449
 0.06975564 0.09142857 0.05711779 0.08697682]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-003.png,0,"[0.03025063 0.09790727 0.06096491 0.12543233 0.24810777 0.14861529
 0.07586153 0.0918515  0.04167607 0.07933271]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-004.png,0,"[0.02396617 0.09656015 0.04469298 0.11010338 0.25014411 0.15207707
 0.06447682 0.10346178 0.06062343 0.09389411]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-005.png,0,"[0.02467105 0.09172306 0.052099   0.12655075 0.25993421 0.14653195
 0.06954261 0.09225877 0.05155075 0.08513784]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-006.png,0,"[0.02260965 0.08183584 0.04947055 0.13473997 0.25452068 0.15765038
 0.06911341 0.08573935 0.05785714 0.08646303]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-007.png,0,"[0.02461466 0.08800752 0.05375    0.13095551 0.24755952 0.15311717
 0.07391604 0.08809524 0.05102757 0.08895677]"
D:/BreaKHis_v1/benign\SOB\adenosis\SOB_B_A_14-29960CD\40X\SOB_B_A-14-29960CD-40-008.png,0,"[0.02912907 0.09901942 0.0549718  0.12149749 0.23634085 0.14322055
 0.07494361 0.09574875 0.05193922 0.09318922]"
