image,label,glcm_0,glcm_1,glcm_2,glcm_3,glcm_4,glcm_5,glcm_6,glcm_7,glcm_8,glcm_9,glcm_10,glcm_11,glcm_12,glcm_13,glcm_14,glcm_15,glcm_16,glcm_17,glcm_18,glcm_19
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-022,0,56.78316483516607,84.08160166014132,17.787876791405974,55.49895455045632,4.762731554160226,5.8840195569808085,2.6048019727429796,4.615456932195046,0.29402988601614816,0.2593357225344301,0.41553148101247234,0.2945266915334356,0.041668984114565426,0.03889122613448641,0.051171126913422064,0.04134900772832197,0.9470870562859453,0.9216563260780496,0.9834352841690688,0.948288474311372
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-023,0,64.08256828885436,86.60664056972998,20.747298772682395,73.6296436038918,4.659472527472588,5.388196638840356,2.5696013101422803,4.919196968982296,0.3704637468660945,0.3504240344976789,0.4672130156006333,0.3537372108452771,0.06985167209154439,0.0670279266073917,0.08014479426974885,0.06729541800364189,0.9346735307266354,0.9117260405292186,0.9788848324701194,0.9249528597891215
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-006,0,74.60727158555729,96.00938860852914,20.379621263458905,79.62605291703919,5.811918367346964,6.637299753179491,2.791989810004241,5.917181530915361,0.237240902831441,0.21469454755472586,0.3832028423280951,0.23249924554286203,0.03549050910772947,0.03354452940990187,0.04754447511186033,0.034979084755205836,0.906182269646982,0.8792170320296161,0.974387493279472,0.8998274227008551
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-012,0,144.1580816326549,184.6844911883541,34.74206887031549,155.1082205348291,8.778489795918485,10.031489254665143,4.103242727706166,9.048040371645468,0.14864522238918382,0.1315104792463498,0.2713518119558673,0.14434984657552916,0.01997828546977894,0.018791103412465406,0.028843219244800038,0.019742847178193204,0.877319161289692,0.8428540095519232,0.9704513724070936,0.8680206094451781
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-013,0,106.32275667190153,139.13805593548062,30.06471964962425,119.75806253831894,7.0791459968603965,8.125960162869948,3.4468256657379466,7.448728953449899,0.20426738767834007,0.1849821996318896,0.352147013616252,0.19757087700014822,0.03073526607121229,0.029192835603173012,0.04145577061873314,0.030055558938771827,0.8898076464347892,0.8557694441369823,0.9688386312291544,0.8758588395098958
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-007,0,114.57240816326653,141.83990315835788,23.65809552493513,118.8150167429134,7.422298273155489,8.291292112751261,3.1492796727153687,7.499498498640073,0.2141579751889411,0.199090775620426,0.3683009184150602,0.21180609621753993,0.029821865485722687,0.028569423968292613,0.04104525734623423,0.029457488451121137,0.9103076924637984,0.8889564518006423,0.9814907089464192,0.9069812388881515
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-011,0,165.68951334380142,213.68045087959152,40.080977210550806,179.73732647895628,9.455648351648415,10.810687166910252,4.303958662751176,9.748639343489094,0.14695881504299446,0.1315363416519805,0.276803536019783,0.14496232622633745,0.0208735379275769,0.01978463072729842,0.02998942214793447,0.020688992510584932,0.8714099822796753,0.8342049237038476,0.9689070350329403,0.8605417968900336
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-005,0,83.03921507064464,105.70096370010397,23.14208267449714,90.74170636230649,6.261783359497729,7.143904164504911,3.079549732700814,6.419883978682178,0.2046708898567355,0.18151842498488494,0.3482927532916008,0.20267426607965008,0.03208532747718887,0.030115717988617573,0.04531491893769594,0.03203211409989582,0.8629626890473938,0.8255231213724384,0.9618410041845818,0.8502142835744081
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-004,0,42.11892621664091,51.860824726060684,12.449871997590439,49.0501029728494,4.098379905808497,4.588407300853614,2.0935860753457085,4.401899102328235,0.30200843408079986,0.2778190276420513,0.45286234896408967,0.28706532137901586,0.047364345288170684,0.04510095766267375,0.0640681234840275,0.04610697001265706,0.901376934316611,0.8784282773618342,0.9708374505275909,0.8850169947912673
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-010,0,107.94362951334625,134.98293952113582,28.78733089877723,121.51226713200762,7.4631522762952835,8.381791884796085,3.7389472429284267,7.932673049411111,0.17208974515497816,0.15844835586533437,0.2851009065482494,0.1564447491917911,0.024085914896013416,0.022876800598418817,0.03369632556042458,0.02333955645712363,0.8699495045909712,0.8373077391939018,0.9652849763050886,0.8535436170421845
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-014,0,82.86531554160247,107.87733811253031,25.88631629144365,95.08349761826109,6.253058084772492,7.156704239965895,3.231577692442779,6.670958512160146,0.20620350483211303,0.1857768070454819,0.34293295814660424,0.19702587607893202,0.02884881530669024,0.027213469430246433,0.040010881506153326,0.02811842029940847,0.8996428399888363,0.8693129546965545,0.9686758648224222,0.8848120228303481
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-028,0,117.82832339089582,143.5064503450769,29.95048063649777,138.52675250357663,7.167017268445913,7.941784967536001,3.377324749642289,7.721526827964505,0.24895184920780636,0.2325566244063668,0.3754935533016947,0.23646265905814123,0.04620075335043486,0.044434264161509675,0.056354629176827944,0.04440853603458074,0.9137421238269271,0.8949121458609406,0.9780623138135213,0.8985592531205788
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-029,0,98.82060596546422,121.8803062459704,22.87292309815986,108.31691112892744,6.421742543171207,7.202050024367572,2.7565789473683613,6.628194123473019,0.25691442214198196,0.23695658092035815,0.4114368171988271,0.24670028821925183,0.040773330270004134,0.03894557155169106,0.052649316995591326,0.039495772296222406,0.9112696839898451,0.8905926944377648,0.9794695135942201,0.9027680110813755
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-001,0,83.95689795918479,109.06554418399851,23.300300554676827,94.25312770205446,6.1469638932496755,7.044811268845521,3.0150747935647066,6.415148799698065,0.22993658446595636,0.20697229022341987,0.37756733191414893,0.2253520644482847,0.03549042327994521,0.03332286595767779,0.049007105909681985,0.034924200445170736,0.8820138689382875,0.8468105189727728,0.9672483644588994,0.8676153829555524
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-015,0,119.8260784929369,142.93632347623674,28.981759656651803,140.60079548491532,7.700163265306224,8.397959408259684,3.597338302838567,8.31016365608627,0.16939098039772482,0.15811088944354337,0.30963287011372675,0.15995239390616914,0.023850596060205217,0.022966324937643577,0.034980177722023796,0.023174814231592095,0.8864926739731777,0.8644990835717425,0.9725422789125723,0.8667127603213658
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-003,0,46.3462040816328,54.78681318681313,14.879147529051405,56.16935653759688,4.55938461538465,4.981697558521551,2.507262881811095,5.005628134383443,0.2510804383256283,0.23271377243441962,0.38527877950392886,0.23403739575336702,0.04871475389731769,0.04682448075828129,0.06419979230270434,0.0469678898061764,0.8717286620345109,0.8482842516824245,0.958873160067931,0.8444566752989084
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-017,0,131.22831083202698,154.1514817085624,40.04095135908352,170.8504205379733,7.903130298273269,8.528849691081344,4.132171899706232,9.092442893301197,0.17474653110507374,0.16499079839773512,0.2861354013521725,0.15473283253971762,0.022216469450103922,0.021568028756164512,0.030585064740333772,0.02075506596600059,0.899386722725632,0.8818952257741505,0.9693117395734231,0.8691012749468112
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-016,0,127.63667189953173,146.05665864893248,33.59027620912033,158.74195789903857,8.255874411303102,8.865141725227419,4.083135682553949,9.190171202188242,0.1461977168924999,0.13651255526899958,0.265784033981868,0.13351812649595535,0.021697983230839074,0.020980774407602217,0.03101645923501468,0.020729478005773735,0.8823864288613376,0.86535742607947,0.9690189202805949,0.8536631289572875
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549AB/40X/SOB_B_A-14-22549AB-40-002,0,58.223441130298866,69.1266644657198,16.230671008709017,69.04014526246226,5.141299843014171,5.601056454275258,2.5883498983509905,5.549287050574549,0.23625769323823065,0.22097611357443164,0.3850600954119307,0.22489503791286108,0.042503039515564695,0.040921188893895524,0.05860020371669953,0.04131866003140434,0.8722522307349518,0.8483101999291188,0.9643878026484601,0.8485001268493049
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-025,0,91.91338775510343,125.58448332782929,37.39597294380368,112.64944268892617,6.622147566719125,7.896810199814396,4.160636749240662,7.487839771101436,0.2089207983692564,0.17960513052418617,0.27469989975271536,0.18323487242271622,0.02886717814763016,0.02667022504807794,0.03462716298223888,0.027034096065980232,0.9180036811197961,0.8879934865983181,0.9666461061609457,0.8995297252259323
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-031,0,83.90575510204295,103.06611957427278,18.41193559721876,90.4437265166867,6.12891993720579,6.805118772500594,2.813925909193536,6.346262321369477,0.21370435282596734,0.19519813630981614,0.36341797874067144,0.20764664286692905,0.03901762885351928,0.03716987149067703,0.054603382369316576,0.03842157387218724,0.8628603081762384,0.8315474921282879,0.9698940611440087,0.852177853037155
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-019,0,102.86787755102144,126.80961184737887,27.65302562557983,122.60707447059254,6.995042386185327,7.794434749799453,3.372455638380564,7.61783709852365,0.192486411515161,0.17519189884907657,0.3316937921136874,0.1783604411346833,0.02388876972671303,0.02267626736339657,0.034034452164942636,0.022938991987653166,0.9064002675354618,0.8845713308438861,0.9748180878933002,0.8883986969054155
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-018,0,91.25724018838493,123.13154742253315,31.44093065281154,110.65057146001134,6.741076923077032,7.8222547123833275,3.6699545716938347,7.384857488720007,0.18345786521412774,0.16283979059293732,0.3038007552102747,0.16989940804909043,0.023299601219516547,0.02181491714433172,0.032176304870173936,0.022403507700753417,0.9115793764225646,0.8807409638663188,0.969597668994015,0.8928300911771402
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-030,0,96.89398116169849,126.07336068795142,23.212873026629115,101.69340502130049,6.670081632653265,7.626945872439273,3.0457294882413004,6.77910673017955,0.20106772673495976,0.18084948111561458,0.36181726058004876,0.19827019662868717,0.035676221508371866,0.03367917685669349,0.051846038593246435,0.035424489064228196,0.8589206889686992,0.816398235325076,0.9662331360301326,0.8519033730666309
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-024,0,126.0707284144457,159.64559732113347,37.55140175187552,151.33009165369566,8.088725274725396,9.142542721941734,4.2992746530129535,8.871923784370049,0.16672314536360397,0.14974391993950917,0.26442294950506656,0.15297454793541154,0.023912991656239627,0.022585604381114358,0.03170050696335786,0.022902872707128263,0.8822561875697078,0.8508226520614596,0.9649768197736337,0.8585940392571935
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-032,0,62.550659340660594,90.02301561099598,23.110113445272216,66.83993774465854,5.242992150706546,6.373984813469615,3.32813794142001,5.662494301120806,0.23394674671459725,0.1951454351366448,0.30048000717467876,0.20515310604047068,0.03031827021661212,0.02748751235709107,0.03588714804319007,0.028473301792434798,0.9501582632353328,0.9282566760200627,0.9815831563285037,0.9467320244048059
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-026,0,155.63249607535792,184.38451162571178,38.72231947895426,187.05716801081485,8.6820722135009,9.424043767391291,4.07978503124754,9.557581474319514,0.18825043029959054,0.18055149340342388,0.302340156085717,0.17026731417144042,0.02942371397895983,0.028410087059568944,0.03792802661741797,0.027858969290490074,0.8898265524547172,0.8694237242485643,0.9725861665090915,0.8675319510957393
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-027,0,174.23680690738172,200.1895014856382,39.55610772281172,200.40664371393794,9.66401569858728,10.295222374192306,4.527966016615128,10.518810231256454,0.1435007741801133,0.14212888228893067,0.23810410698203327,0.12436468079220113,0.020042234633729488,0.019708015835856147,0.02799526687219712,0.01892540195140617,0.8520864303648749,0.8300036039313604,0.9664030732866035,0.8298192594343956
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-033,0,88.66926216640623,108.50930528698673,22.898570639760823,98.88903457057935,6.2414882260597535,6.950041660771189,3.1670054965740215,6.632844408809968,0.22499212328255216,0.20584999340756563,0.35121346079600035,0.21556159632111938,0.03198928359643076,0.030367092586161187,0.041518509296745866,0.031021467738184826,0.931036202547385,0.9155897395711017,0.9821932845647322,0.9230727783547132
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-023,0,114.77041758241954,132.83559873602806,31.526726777601624,144.43371221053442,7.71442386185251,8.285720574132588,3.817800491930761,8.65390746592448,0.16133717893272104,0.1511460729396075,0.28636736464807805,0.14626131732215564,0.024531552876238323,0.02377927664336058,0.034616014004827125,0.023301015425711013,0.8774893570725895,0.8582651347118534,0.9663745848593275,0.8458903219248203
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-022,0,88.94624489796057,98.44971309091375,24.187539216424017,117.06433680768305,6.430094191522862,6.771554339794595,3.0642867002986116,7.357597195365333,0.23052377684584296,0.21936626014957888,0.3825211716365154,0.21200037854389572,0.03126753502797062,0.030402021992720556,0.043797005266952876,0.02967355121443286,0.9210586608137891,0.9126231514393341,0.9785603103278252,0.8961019259067698
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-008,0,100.56499215070743,124.98606800924293,21.008872323870918,106.42738291751061,6.462009419152364,7.210885252086844,2.785501844740561,6.70661384395281,0.23639283952840234,0.21785965684902042,0.395629562699486,0.22586580537152776,0.031258454541709516,0.029726315135639995,0.04269908119556478,0.03014815522694799,0.9275138848592566,0.909893241424207,0.984861382240206,0.9232722895543773
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-020,0,115.1112967032983,131.14251442405887,26.66207363903269,141.32539106101356,7.421406593406682,7.905507082330966,3.309427000978787,8.228357622348998,0.19312870962825282,0.18274312909481852,0.3465093889051386,0.17833282267159078,0.024424183228388255,0.023722043096230105,0.03539344260342363,0.023305576153702053,0.906146121010482,0.8930804934429647,0.978248274921405,0.884778117745731
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-034,0,75.01326844584082,101.32333160401699,17.95958198428803,74.86283387570872,5.9233908948195575,6.918131082079465,2.7255634615866895,5.896461192598459,0.22655270191612115,0.20248193469728185,0.39098556966530734,0.22506530904318417,0.033630774805897025,0.03154730310075161,0.047929899702157934,0.03351004949813602,0.9190647243781426,0.8907059474535352,0.9806178747148172,0.9192473023820096
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-035,0,65.65340345369059,89.44743039506854,18.002811033305314,68.4143092958536,5.43840188383053,6.399654136993075,2.671366362974618,5.5090663270919915,0.22889772254098037,0.20123694159686556,0.3830775813171114,0.22612858883224532,0.03921637131725966,0.03641425259968732,0.05522186017632846,0.03923118841074214,0.8876337986568562,0.8468684148360898,0.9691903365135615,0.8828758665919836
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-021,0,78.12831711146077,95.35635837695796,30.620319127575172,105.3142699932389,6.229039246467892,7.006464494018058,3.836831438395617,7.34574981527761,0.20571022639557945,0.17805032608129073,0.2754435039172598,0.17308081009253506,0.029523133501110778,0.027598311107437348,0.03587723787771704,0.02713337266430804,0.9286459561094322,0.9129068237708085,0.9720251149481249,0.9038121938399559
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-009,0,69.14676609105317,91.02489899227872,16.01741209246262,70.38900155638323,5.1815227629514435,5.953830432800238,2.403113470371164,5.286893364146479,0.27659266119707177,0.25308726397091486,0.4316233489388551,0.26673623384934103,0.03652376129765486,0.03462747631517487,0.048633983475297654,0.03569829229685956,0.9456541312566829,0.9284628330325109,0.9874093860279057,0.9446807902168054
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-004,0,67.55406593406671,79.35514785643488,12.278213864417694,72.13883884355913,5.579120879120932,6.052382524485443,2.26639874005469,5.770645663349451,0.2398035367318033,0.22534015670499014,0.4205427645941817,0.2318907301772061,0.03778612458635702,0.0364256535359823,0.05397995362341269,0.037053855207928754,0.9177511243153605,0.9033939365539402,0.9850440559253121,0.9121791633526625
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-010,0,71.33121507064459,89.30850980207083,18.634220565720035,80.64303479067249,5.482857142857197,6.135562577622514,2.6435383881735213,5.845047084531908,0.2527938884242817,0.23359250761256634,0.4063090793499162,0.23950631580426462,0.03826934152533195,0.03658496020444476,0.052131543584957606,0.03713696401335588,0.927981871477657,0.9097426348569535,0.9811884115238246,0.9185002813938159
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-011,0,89.76924960753736,113.90594727161078,22.34354529026371,98.89832256441564,6.400533751962469,7.221050480277795,2.9777595813567492,6.675624518542815,0.21038726766779334,0.19083235891484732,0.3676337641530712,0.2034254894770766,0.037783087700039596,0.03582759685274067,0.053827480665388436,0.03709309517893599,0.8657514127475517,0.8297198377259138,0.9666374533243515,0.852155770691634
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-005,0,95.22876295133634,124.30192897231252,20.30486848379854,96.22465688817444,6.883833594976542,7.911286138753745,2.9529936249779825,6.867364681098441,0.1908216170759739,0.17087444991652903,0.35305788467322835,0.1901854126738821,0.028833596643150557,0.02709858433496019,0.04290243071611009,0.028871090658378337,0.8873126436690681,0.8529314703365656,0.9759729685265378,0.8861508123116715
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-013,0,136.43471585557677,161.6054331934152,24.417789825062908,145.62979452593035,7.785654631083402,8.482975679542083,3.071706447807581,7.950044804980246,0.20455859099078233,0.189972934611961,0.37243708050592467,0.20219623286459992,0.031696932481500864,0.030438671785957366,0.04707746979317995,0.03160519182311558,0.8991236675340948,0.8804728392297868,0.9819228074921812,0.892288723558353
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-007,0,69.9171554160137,85.55646213585969,23.038683081092945,83.8805263406102,5.652081632653173,6.42420097784896,3.3424001706698094,6.322690185351007,0.21792104445410693,0.18793168094118673,0.29738760733354314,0.1909274391713181,0.03130394439302034,0.02911466131964748,0.03868657135663812,0.02950257238627798,0.9209426467440871,0.903274848778919,0.9739933703682271,0.9051690751836218
/Users/melikapooyan/Documents/BreaKHis_v1/breast/benign/SOB/adenosis/SOB_B_A_14-22549G/40X/SOB_B_A-14-22549G-40-006,0,85.5554254317124,99.00618780361168,14.659209271390074,92.61619896555415,6.557692307692381,7.057300067600405,2.536257937404267,6.823433790815688,0.18675537564808797,0.17533344751612168,0.37832284349161466,0.1795709337447721,0.03238767075369884,0.03130959127363431,0.05045611353403947,0.031760378729013085,0.8576814155263649,0.8352242097409285,0.9755980855574091,0.845859066558449
